@ NAME             %8s "SSSTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*          TIME       qsd       qsf
$          %le        %le       %le
 	0.000000	 	-57.87867893028609e-3	 	54.52600681086714e-3
 	2.000000	 	-57.78223856235959e-3	 	54.46105844901738e-3
 	3.100000	 	-57.72919636e-3	 	54.42533685e-3
 	4.180000	 	-57.57136474e-3	 	54.31904417e-3
 	5.220000	 	-57.43704251e-3	 	54.17245281e-3
 	6.220000	 	-57.27903441e-3	 	54.10921296e-3
 	7.180000	 	-57.38855012e-3	 	54.10921561e-3
 	8.110000	 	-57.4722857e-3	 	54.12502322e-3
 	9.010000	 	-57.52351436e-3	 	54.15474671e-3
 	9.890000	 	-57.55525343e-3	 	54.1777213e-3
 	10.750000	 	-57.57367111e-3	 	54.17934663e-3
 	11.600000	 	-57.5657835e-3	 	54.15393652e-3
 	12.440000	 	-57.55508073e-3	 	54.13440954e-3
 	13.260000	 	-57.55116698e-3	 	54.12230273e-3
 	14.080000	 	-57.54892248e-3	 	54.11808119e-3
 	14.890000	 	-57.54161377e-3	 	54.10168341e-3
 	15.700000	 	-57.5348814e-3	 	54.08161169e-3
 	16.510000	 	-57.53263754e-3	 	54.08161169e-3
 	17.310000	 	-57.50565473e-3	 	54.05521986e-3
 	19.710000	 	-57.54615317771032e-3	 	54.09908308224855e-3
 	20.510000	 	-57.54834863393362e-3	 	54.09035104441089e-3
 	21.310000	 	-57.55064519349682e-3	 	54.081492636985355e-3
 	22.110000	 	-57.553009159064444e-3	 	54.07257978375846e-3
 	22.910000	 	-57.55543714625408e-3	 	54.06370287577112e-3
 	23.700000	 	-57.557916816812646e-3	 	54.05507334218152e-3
 	24.500000	 	-57.56054380128507e-3	 	54.046581738630944e-3
 	25.290000	 	-57.56328756384983e-3	 	54.038547349781745e-3
 	26.090000	 	-57.56624575055092e-3	 	54.03086871803849e-3
 	26.880000	 	-57.56935563842838e-3	 	54.02382556009481e-3
 	27.670000	 	-57.57264098162173e-3	 	54.01738887038304e-3
 	28.460000	 	-57.576062664051166e-3	 	54.01160915446067e-3
 	29.250000	 	-57.57955368953096e-3	 	54.00651640915051e-3
